,Top_Rank,Title,Artist,Weeks_in_hot-100,First_Week,Last_Week,Duration,Loudness,Tempo,Tempo_Confidence,Meter,Meter_Confidence,Key,Key_Confidence,Mode,Mode_Confidence,Artist_Genres
0,18,'Til You Can't,Cody Johnson,36,2022-01-01,2022-06-25,224.21333,-4.865,160.087,0.387,4.0,0.996,1.0,0.494,1.0,0.689,"['contemporary country', 'country', 'country road', 'texas country']"
1,28,(There's No Place Like) Home For The Holidays,Perry Como,12,2022-01-01,2022-01-08,178.29333,-10.629,143.823,0.188,4.0,0.636,5.0,0.42,1.0,0.384,"['adult standards', 'brill building pop', 'easy listening', 'vocal jazz']"
2,55,2 Be Loved (Am I Ready),Lizzo,13,2022-07-30,2022-11-19,187.10753,-4.111,155.932,0.701,4.0,1.0,7.0,0.398,1.0,0.512,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']"
3,50,23,Sam Hunt,20,2022-01-08,2022-05-21,179.72018,-5.138,98.004,0.489,4.0,1.0,3.0,0.478,1.0,0.543,"['contemporary country', 'country', 'country pop', 'country road']"
4,77,25 Million,Roddy Ricch,1,2022-01-01,2022-01-01,204.62599,-9.258,132.202,0.266,4.0,0.815,9.0,0.0,1.0,0.019,"['melodic rap', 'rap', 'trap']"
5,28,25k Jacket,Gunna ft. Lil Baby,3,2022-01-22,2022-02-05,120.0,-6.854,115.013,0.749,4.0,1.0,5.0,0.461,0.0,0.595,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap']"
6,96,29,Demi Lovato,1,2022-09-03,2022-09-03,163.02766,-3.812,183.963,0.221,4.0,1.0,1.0,0.084,0.0,0.378,"['dance pop', 'pop', 'post-teen pop']"
7,86,2Hoo,YoungBoy Never Broke Again,1,2022-02-05,2022-02-05,166.84367,-8.349,162.185,0.036,4.0,1.0,9.0,0.0,1.0,0.243,"['baton rouge rap', 'trap']"
8,48,2step,Ed Sheeran ft. Lil Baby,15,2022-05-07,2022-08-13,163.44975,-5.867,95.055,0.627,4.0,1.0,4.0,0.344,0.0,0.377,"['pop', 'uk pop']"
9,96,300 Blackout,Kodak Black,1,2022-11-12,2022-11-12,166.4941,-6.545,167.903,0.155,4.0,0.979,0.0,0.623,0.0,0.563,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']"
10,27,3AM On Glenwood,21 Savage,2,2022-11-19,2022-11-26,178.32866,-8.318,90.138,0.0,4.0,1.0,1.0,0.505,1.0,0.472,"['atl hip hop', 'rap']"
11,96,4KT Baby,YoungBoy Never Broke Again,1,2022-04-16,2022-04-16,137.14285,-6.466,167.962,0.46,4.0,1.0,6.0,0.599,0.0,0.596,"['baton rouge rap', 'trap']"
12,22,5 Foot 9,Tyler Hubbard,22,2022-06-25,2022-11-19,189.78036,-5.609,106.005,0.635,4.0,0.715,5.0,0.771,1.0,0.732,"['contemporary country', 'country']"
13,88,54321,Offset,1,2022-09-03,2022-09-03,182.32558,-4.455,129.028,0.817,4.0,0.984,9.0,0.603,0.0,0.594,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']"
14,100,7 Days,YoungBoy Never Broke Again,1,2022-08-20,2022-08-20,175.60976,-5.391,109.168,0.053,5.0,0.248,1.0,0.66,0.0,0.605,"['baton rouge rap', 'trap']"
15,8,712PM,Future,3,2022-05-14,2022-05-28,173.18668,-6.409,146.971,0.765,4.0,1.0,5.0,0.666,0.0,0.708,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
16,66,7500 OBO,Tim McGraw,8,2022-06-11,2022-07-30,221.4,-6.954,155.759,0.297,4.0,0.996,7.0,0.526,1.0,0.535,"['contemporary country', 'country', 'country road']"
17,4,A Holly Jolly Christmas,Burl Ives,27,2022-01-01,2022-12-03,135.53333,-13.056,140.467,0.47,4.0,0.344,0.0,0.282,1.0,0.37,"['adult standards', 'american folk revival']"
